date,volume,volume_rank
2026-02-13 00:00:00,11168735,1
2026-02-04 00:00:00,10852595,2
2026-02-12 00:00:00,10612156,3
2025-10-10 00:00:00,8817365,4
2026-02-24 00:00:00,7798833,5
